msoa11cd,longitude,latitude
E02002536,-1.242226185143366,54.5460514797719
E02002537,-1.201888573184804,54.55082725728136
E02002534,-1.246558228581862,54.698559504300476
E02002535,-1.197904866059688,54.55309026109647
E02002532,-1.23258620947026,54.69203782619062
E02002533,-1.207428248610897,54.555541863405765
E02002530,-1.247742041040754,54.69170241768957
E02002538,-1.195629080286167,54.547776537068664
E02002539,-1.204530230251298,54.68345236909081
E02005740,-1.244981014621072,54.559253377397745
E02005741,-1.211965801466763,54.67364403140005
E02001736,-1.234962426472779,54.56115819819567
E02001737,-1.240318579733366,54.549797188336015
E02001734,-1.180075782596473,54.564758616718
E02001735,-1.254871008629751,54.54879483719259
E02001732,-1.194396663170779,54.5617425194388
E02001733,-1.480424770345476,54.55526508749618
E02001730,-1.567280418633732,54.532905211185216
E02001731,-1.574200806377525,54.534140874832914
E02001738,-1.560044881344199,54.53575010436474
E02001739,-1.567183569641751,54.535595924823916
E02004354,-1.569432399546668,54.51974489780139
E02004355,-1.574673717672296,54.51532081958255
E02004352,-1.636912437524379,55.00570304550313
E02004353,-1.619529378100426,55.019770686028814
E02004350,-1.612842085830102,55.008451361182566
E02004351,-1.621524717096468,55.00851313194782
E02002506,-1.62990155342849,55.014878496635696
E02002507,-1.635172060005559,55.01082238441951
E02002504,-1.679442483008251,54.99018356579949
E02002505,-1.61213592173945,55.01295070469466
E02002502,-1.621966084428544,55.015326124575864
E02002503,-1.578682490782099,54.98506251230047
E02002500,-1.306977540155624,54.61506727306232
E02002501,-1.305001329241641,54.61236752019993
E02002508,-1.322980322323757,54.56928771289531
E02002509,-1.309874027446754,54.610273520168825
E02001706,-1.321201505097816,54.575640513581504
E02001787,-1.332984867986585,54.57257137423827
E02001707,-1.35311547581692,54.58847538178381
E02001786,-1.324504515684134,54.57359446114652
E02001704,-1.300410068145643,54.58262687760529
E02001785,-1.3071155259358,54.58344596780214
E02001705,-1.642510761977299,54.94436747964881
E02001784,-1.534573867845784,54.950592184834626
E02001702,-1.647598639407004,54.94359238611642
E02001783,-1.529487250640296,54.94836166395765
E02001703,-1.589356175484293,54.94929786416458
E02001782,-1.550713032351245,54.93439480654508
E02001700,-1.5957946698891,54.94730122865632
E02001781,-1.534328366272952,54.941067990667875
E02001701,-1.580578054913343,54.94720168595008
E02001780,-1.52704552324768,54.944795328831546
E02001708,-1.596279155356629,54.950737984644114
E02001789,-1.544994951865168,54.93799084729958
E02001709,-1.794236809395188,54.96356786580813
E02001788,-1.53852658853409,54.943262843207556
E02006842,-1.586883944326316,54.943871046910594
E02006841,-1.721876017672858,54.95439054248434
E02004326,-1.649404544852199,54.94874795489179
E02004327,-1.668623030559265,54.97533392657876
E02004324,-1.645748424268088,54.95546643671482
E02004325,-1.678456713372268,54.976234236534665
E02004322,-1.503393295786809,55.03745851129797
E02004323,-1.491859016326041,55.04357050987397
E02004320,-1.5259092714172,55.0427744535109
E02004321,-1.431877960509079,55.02483127511226
E02004328,-1.434588737247288,55.02157538284916
E02004329,-1.424487095758691,55.01950523764094
E02002516,-1.437784134845441,55.01178945023826
E02002517,-1.501562516434766,55.03365174374455
E02002514,-1.507466547127317,55.03173061078305
E02002515,-1.223402785720133,54.6885216256617
E02002512,-1.247178512696349,54.65942109367519
E02002513,-1.209003034953899,54.689467475831165
E02002510,-1.228064109777989,54.68838368726531
E02002518,-1.218502096057963,54.688640416943635
E02002519,-1.254064072077347,54.715810505270085
E02005726,-1.252845464765386,54.71159550974089
E02005727,-1.239783717915574,54.661107997622764
E02005725,-1.24091061797318,54.664312571381885
E02005722,-1.687254147510804,55.001737477165484
E02005723,-1.685549408440536,55.00340440177856
E02005720,-1.649389790715784,54.97795912408299
E02005721,-1.651255818448427,54.98645804795007
E02001797,-1.649967526968794,54.98189998248388
E02001796,-1.657436640711377,54.98586859931784
E02001714,-1.664299265689308,54.98785788949342
E02001795,-1.690087508928446,55.01807523997017
E02001715,-1.6863097743836,55.0083013285901
E02001794,-1.321238603084385,54.76338544567554
E02001712,-1.313149661449063,54.762019079949994
E02001793,-1.317796811933453,54.76414973748892
E02001713,-1.325291132299433,54.77226694947419
E02001792,-1.389744405392648,54.75749011184817
E02001710,-1.417148055098354,54.78185438737308
E02001791,-1.394113093936246,54.762936568906234
E02005728,-1.383719874931552,54.76041676885161
E02001711,-1.306582404431025,54.759219335595866
E02001790,-1.356892341108939,54.754170903808216
E02005729,-1.402541692890124,54.90577713347262
E02001718,-1.377472216078535,54.91824486696234
E02001799,-1.401337070177088,54.90328699135075
E02001719,-1.375074400503944,54.92394928636282
E02001798,-1.407629157406723,54.905786613069736
E02006909,-1.397830142449521,54.88746869100814
E02004336,-1.396377084033321,54.90617635444362
E02004337,-1.385794151867583,54.88770650275096
E02004334,-1.369992653128518,54.90799671847711
E02004335,-1.392308227717104,54.89044193657682
E02004332,-1.376870326119575,54.908219402529824
E02004333,-1.404244839235327,54.888569264404126
E02004330,-1.399519067775607,54.90876958178166
E02004331,-1.397753982772846,54.89355838482932
E02004338,-1.412587538307995,54.90816799238144
E02004339,-1.379256655887221,54.883634873567104
E02005736,-1.388942486370517,54.920704980480274
E02005737,-1.367655356206824,54.91932933527607
E02005734,-1.394421655619563,54.91960378800737
E02005735,-1.379144049609381,54.92178804856053
E02005733,-1.839475389450731,54.89035174987533
E02005730,-1.828477801956941,54.87770545510484
E02005731,-1.748207508211913,54.88421785717901
E02005738,-1.815276194937907,54.90095285665977
E02005739,-1.820891758305047,54.84680227823518
E02006910,-1.762760607275766,54.8755791636905
E02001826,-1.818798419084487,54.842771053435975
E02001824,-1.812995492126923,54.84030109186611
E02001825,-1.668155080118816,54.79846009099873
E02001822,-1.675329764096641,54.79802775695399
E02001823,-1.437672181993321,54.99574805232046
E02001820,-1.433608767654814,54.986594806428165
E02001821,-1.439794153212127,54.98253732391885
E02004306,-1.485035111060131,54.96527041918028
