lsoa11cd,longitude,latitude
E01012007,-1.242226185143366,54.5460514797719
E01012085,-1.201888573184804,54.55082725728136
E01012005,-1.246558228581862,54.698559504300476
E01012084,-1.197904866059688,54.55309026109647
E01012002,-1.23258620947026,54.69203782619062
E01012083,-1.207428248610897,54.555541863405765
E01012003,-1.247742041040754,54.69170241768957
E01012082,-1.195629080286167,54.547776537068664
E01012000,-1.204530230251298,54.68345236909081
E01012081,-1.244981014621072,54.559253377397745
E01012001,-1.211965801466763,54.67364403140005
E01012080,-1.234962426472779,54.56115819819567
E01012008,-1.240318579733366,54.549797188336015
E01012089,-1.180075782596473,54.564758616718
E01012009,-1.254871008629751,54.54879483719259
E01012088,-1.194396663170779,54.5617425194388
E01012366,-1.480424770345476,54.55526508749618
E01012364,-1.567280418633732,54.532905211185216
E01012365,-1.574200806377525,54.534140874832914
E01012362,-1.560044881344199,54.53575010436474
E01012363,-1.567183569641751,54.535595924823916
E01012360,-1.569432399546668,54.51974489780139
E01012361,-1.574673717672296,54.51532081958255
E01008356,-1.636912437524379,55.00570304550313
E01008357,-1.619529378100426,55.019770686028814
E01008354,-1.612842085830102,55.008451361182566
E01008355,-1.621524717096468,55.00851313194782
E01008352,-1.62990155342849,55.014878496635696
E01008353,-1.635172060005559,55.01082238441951
E01008350,-1.679442483008251,54.99018356579949
E01008351,-1.61213592173945,55.01295070469466
E01008358,-1.621966084428544,55.015326124575864
E01008359,-1.578682490782099,54.98506251230047
E01012256,-1.306977540155624,54.61506727306232
E01012257,-1.305001329241641,54.61236752019993
E01012254,-1.322980322323757,54.56928771289531
E01012255,-1.309874027446754,54.610273520168825
E01012252,-1.321201505097816,54.575640513581504
E01012253,-1.332984867986585,54.57257137423827
E01012250,-1.35311547581692,54.58847538178381
E01012251,-1.324504515684134,54.57359446114652
E01012258,-1.300410068145643,54.58262687760529
E01012259,-1.3071155259358,54.58344596780214
E01008206,-1.642510761977299,54.94436747964881
E01008287,-1.534573867845784,54.950592184834626
E01008207,-1.647598639407004,54.94359238611642
E01008286,-1.529487250640296,54.94836166395765
E01008204,-1.589356175484293,54.94929786416458
E01008285,-1.550713032351245,54.93439480654508
E01008205,-1.5957946698891,54.94730122865632
E01008284,-1.534328366272952,54.941067990667875
E01008202,-1.580578054913343,54.94720168595008
E01008283,-1.52704552324768,54.944795328831546
E01008203,-1.596279155356629,54.950737984644114
E01008282,-1.544994951865168,54.93799084729958
E01008200,-1.794236809395188,54.96356786580813
E01008281,-1.53852658853409,54.943262843207556
E01008201,-1.586883944326316,54.943871046910594
E01008280,-1.721876017672858,54.95439054248434
E01008208,-1.649404544852199,54.94874795489179
E01008289,-1.668623030559265,54.97533392657876
E01008209,-1.645748424268088,54.95546643671482
E01008288,-1.678456713372268,54.976234236534665
E01008567,-1.503393295786809,55.03745851129797
E01008564,-1.491859016326041,55.04357050987397
E01008565,-1.5259092714172,55.0427744535109
E01008562,-1.431877960509079,55.02483127511226
E01008563,-1.434588737247288,55.02157538284916
E01008560,-1.424487095758691,55.01950523764094
E01008561,-1.437784134845441,55.01178945023826
E01008568,-1.501562516434766,55.03365174374455
E01008569,-1.507466547127317,55.03173061078305
E01011976,-1.223402785720133,54.6885216256617
E01011977,-1.247178512696349,54.65942109367519
E01011974,-1.209003034953899,54.689467475831165
E01011975,-1.228064109777989,54.68838368726531
E01011973,-1.218502096057963,54.688640416943635
E01011970,-1.254064072077347,54.715810505270085
